数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,目标结束日期,远程返回有效行数,远程响应状态,远程最新有效日期,尾部推进状态,尾部是否推进,本地更新后有效行数,本地更新后最新日期,本地更新后距目标日期自然日数,状态,备注,运行时间
FRED,DEXCHUS,USD_CNY,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-22,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5011,2026-06-12,10,远程更新成功,,2026-06-22 23:28:56
FRED,DEXUSEU,EUR_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-22,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5011,2026-06-12,10,远程更新成功,,2026-06-22 23:28:58
FRED,DEXJPUS,JPY_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-22,9,REMOTE_OK,2026-06-12,REMOTE_OK_TAIL_UNCHANGED,否,5011,2026-06-12,10,远程更新成功,,2026-06-22 23:29:00
FRED,DCOILWTICO,WTI原油,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5021,2026-06-15,是,2026-06-05,2026-06-22,7,REMOTE_OK,2026-06-15,REMOTE_OK_TAIL_UNCHANGED,否,5021,2026-06-15,7,远程更新成功,,2026-06-22 23:29:01
FRED,DGS3MO,美国3M国债收益率_现金代理,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,2026-06-22,8,REMOTE_OK,2026-06-17,REMOTE_OK_TAIL_UNCHANGED,否,5008,2026-06-17,5,远程更新成功,,2026-06-22 23:29:02
yfinance,GC=F,黄金期货,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-19,是,2026-06-09,2026-06-22,9,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5037,2026-06-22,0,远程更新成功,,2026-06-22 23:29:06
yfinance,GLD,GLD_黄金代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-22,10,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5037,2026-06-22,0,远程更新成功,,2026-06-22 23:29:08
yfinance,SPY,SPY_标普500代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-22,10,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5037,2026-06-22,0,远程更新成功,,2026-06-22 23:29:09
yfinance,QQQ,QQQ_纳指100代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-22,10,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5037,2026-06-22,0,远程更新成功,,2026-06-22 23:29:10
yfinance,DIA,DIA_道琼斯代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-22,10,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5037,2026-06-22,0,远程更新成功,,2026-06-22 23:29:12
yfinance,IWM,IWM_罗素2000代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-22,10,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5037,2026-06-22,0,远程更新成功,,2026-06-22 23:29:13
yfinance,TLT,TLT_长债代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5036,2026-06-18,是,2026-06-08,2026-06-22,10,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5037,2026-06-22,0,远程更新成功,,2026-06-22 23:29:14
yfinance,ACWI,ACWI_全球股票代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4586,2026-06-18,是,2026-06-08,2026-06-22,10,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,4587,2026-06-22,0,远程更新成功,,2026-06-22 23:29:16
yfinance,^VIX9D,VIX9D_9日波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,3884,2026-06-12,是,2026-06-02,2026-06-22,14,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,3889,2026-06-22,0,远程更新成功,,2026-06-22 23:29:17
yfinance,^VIX3M,VIX3M_3个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5009,2026-06-12,是,2026-06-02,2026-06-22,14,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5014,2026-06-22,0,远程更新成功,,2026-06-22 23:29:18
yfinance,^VIX6M,VIX6M_6个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4641,2026-06-12,是,2026-06-02,2026-06-22,14,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,4646,2026-06-22,0,远程更新成功,,2026-06-22 23:29:20
yfinance,^SKEW,SKEW_尾部风险指数,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4973,2026-06-18,是,2026-06-08,2026-06-22,9,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,4973,2026-06-18,4,远程更新成功,,2026-06-22 23:29:21
