数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,远程返回有效行数,状态,本地更新后有效行数,本地更新后最新日期,备注,运行时间
FRED,DCOILWTICO,WTI原油,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5021,2026-06-15,是,2026-06-05,7,远程更新成功,5021,2026-06-15,,2026-06-21 01:33:06
FRED,DGS3MO,美国3M国债收益率_现金代理,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,8,远程更新成功,5008,2026-06-17,,2026-06-21 01:33:06
yfinance,GC=F,黄金期货,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-17,是,2026-06-07,10,远程更新成功,5036,2026-06-19,,2026-06-21 01:33:10
yfinance,GLD,GLD_黄金代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,9,远程更新成功,5036,2026-06-18,,2026-06-21 01:33:12
yfinance,SPY,SPY_标普500代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,9,远程更新成功,5036,2026-06-18,,2026-06-21 01:33:13
yfinance,QQQ,QQQ_纳指100代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,9,远程更新成功,5036,2026-06-18,,2026-06-21 01:33:15
yfinance,DIA,DIA_道琼斯代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,9,远程更新成功,5036,2026-06-18,,2026-06-21 01:33:16
yfinance,IWM,IWM_罗素2000代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,9,远程更新成功,5036,2026-06-18,,2026-06-21 01:33:17
yfinance,TLT,TLT_长债代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5034,2026-06-16,是,2026-06-06,9,远程更新成功,5036,2026-06-18,,2026-06-21 01:33:19
yfinance,ACWI,ACWI_全球股票代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4584,2026-06-16,是,2026-06-06,8,远程更新成功,4585,2026-06-17,,2026-06-21 01:33:20
yfinance,^VIX9D,VIX9D_9日波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,3884,2026-06-12,是,2026-06-02,9,远程更新成功,3884,2026-06-12,,2026-06-21 01:33:21
yfinance,^VIX3M,VIX3M_3个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5009,2026-06-12,是,2026-06-02,9,远程更新成功,5009,2026-06-12,,2026-06-21 01:33:22
yfinance,^VIX6M,VIX6M_6个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4641,2026-06-12,是,2026-06-02,9,远程更新成功,4641,2026-06-12,,2026-06-21 01:33:24
yfinance,^SKEW,SKEW_尾部风险指数,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4971,2026-06-16,是,2026-06-06,8,远程更新成功,4972,2026-06-17,,2026-06-21 01:33:25
