数据源,代码,指标名称,缓存文件,本地更新前有效行数,本地更新前最新日期,是否尝试远程更新,远程请求起始日期,目标结束日期,远程返回有效行数,远程响应状态,远程最新有效日期,尾部推进状态,尾部是否推进,本地更新后有效行数,本地更新后最新日期,本地更新后距目标日期自然日数,状态,备注,运行时间
FRED,DEXCHUS,USD_CNY,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-28,13,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_ADVANCED,是,5015,2026-06-18,10,远程更新成功,,2026-06-28 12:14:01
FRED,DEXUSEU,EUR_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-28,13,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_ADVANCED,是,5015,2026-06-18,10,远程更新成功,,2026-06-28 12:14:01
FRED,DEXJPUS,JPY_USD,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5011,2026-06-12,是,2026-06-02,2026-06-28,13,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_ADVANCED,是,5015,2026-06-18,10,远程更新成功,,2026-06-28 12:14:02
FRED,DCOILWTICO,WTI原油,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5021,2026-06-15,是,2026-06-05,2026-06-28,11,REMOTE_OK,2026-06-22,REMOTE_OK_TAIL_ADVANCED,是,5025,2026-06-22,6,远程更新成功,,2026-06-28 12:14:03
FRED,DGS3MO,美国3M国债收益率_现金代理,D:\Investment\Layer1MacroData\data\raw\fred_cache.csv,5008,2026-06-17,是,2026-06-07,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5013,2026-06-25,3,远程更新成功,,2026-06-28 12:14:03
yfinance,GC=F,黄金期货,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5037,2026-06-22,是,2026-06-12,2026-06-28,10,REMOTE_OK,2026-06-26,REMOTE_OK_TAIL_ADVANCED,是,5041,2026-06-26,2,远程更新成功,,2026-06-28 12:14:06
yfinance,GLD,GLD_黄金代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5037,2026-06-22,是,2026-06-12,2026-06-28,9,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5040,2026-06-25,3,远程更新成功,,2026-06-28 12:14:08
yfinance,SPY,SPY_标普500代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5037,2026-06-22,是,2026-06-12,2026-06-28,9,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5040,2026-06-25,3,远程更新成功,,2026-06-28 12:14:09
yfinance,QQQ,QQQ_纳指100代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5037,2026-06-22,是,2026-06-12,2026-06-28,9,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5040,2026-06-25,3,远程更新成功,,2026-06-28 12:14:10
yfinance,DIA,DIA_道琼斯代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5037,2026-06-22,是,2026-06-12,2026-06-28,9,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5040,2026-06-25,3,远程更新成功,,2026-06-28 12:14:11
yfinance,IWM,IWM_罗素2000代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5037,2026-06-22,是,2026-06-12,2026-06-28,9,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5040,2026-06-25,3,远程更新成功,,2026-06-28 12:14:13
yfinance,TLT,TLT_长债代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5037,2026-06-22,是,2026-06-12,2026-06-28,9,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,5040,2026-06-25,3,远程更新成功,,2026-06-28 12:14:14
yfinance,ACWI,ACWI_全球股票代理,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4587,2026-06-22,是,2026-06-12,2026-06-28,9,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,4590,2026-06-25,3,远程更新成功,,2026-06-28 12:14:15
yfinance,^VIX9D,VIX9D_9日波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,3889,2026-06-22,是,2026-06-12,2026-06-28,5,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,3889,2026-06-22,6,远程更新成功,,2026-06-28 12:14:16
yfinance,^VIX3M,VIX3M_3个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,5014,2026-06-22,是,2026-06-12,2026-06-28,5,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,5014,2026-06-22,6,远程更新成功,,2026-06-28 12:14:17
yfinance,^VIX6M,VIX6M_6个月波动率,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4646,2026-06-22,是,2026-06-12,2026-06-28,5,REMOTE_OK,2026-06-18,REMOTE_OK_TAIL_UNCHANGED,否,4646,2026-06-22,6,远程更新成功,,2026-06-28 12:14:19
yfinance,^SKEW,SKEW_尾部风险指数,D:\Investment\Layer1MacroData\data\raw\yahoo_cache.csv,4973,2026-06-18,是,2026-06-08,2026-06-28,13,REMOTE_OK,2026-06-25,REMOTE_OK_TAIL_ADVANCED,是,4977,2026-06-25,3,远程更新成功,,2026-06-28 12:14:20
