contract_schema_version,as_of_local_date,module,indicator,source,source_code,availability_lag_calendar_days,historical_research_rule,availability_rule,prospective_alignment,admission_note,latest_valid_observation_date,latest_observation_available_on,quality_status,current_research_readiness,readiness_reason
1,2026-06-21,fx_commodities,黄金期货,yfinance,GC=F,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-19,2026-06-21,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,market_asset_proxies,GLD_黄金代理,yfinance,GLD,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,market_asset_proxies,SPY_标普500代理,yfinance,SPY,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,market_asset_proxies,QQQ_纳指100代理,yfinance,QQQ,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,market_asset_proxies,DIA_道琼斯代理,yfinance,DIA,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,market_asset_proxies,IWM_罗素2000代理,yfinance,IWM,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,market_asset_proxies,TLT_长债代理,yfinance,TLT,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,market_asset_proxies,ACWI_全球股票代理,yfinance,ACWI,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,volatility_curve_tail,VIX9D_9日波动率,yfinance,^VIX9D,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-12,2026-06-14,WARN,DEGRADED,"Quality report is WARN; use only as degraded context, not as fresh input."
1,2026-06-21,volatility_curve_tail,VIX3M_3个月波动率,yfinance,^VIX3M,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-12,2026-06-14,WARN,DEGRADED,"Quality report is WARN; use only as degraded context, not as fresh input."
1,2026-06-21,volatility_curve_tail,VIX6M_6个月波动率,yfinance,^VIX6M,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-12,2026-06-14,WARN,DEGRADED,"Quality report is WARN; use only as degraded context, not as fresh input."
1,2026-06-21,volatility_curve_tail,SKEW_尾部风险指数,yfinance,^SKEW,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after the source/vendor has published the observation; never backdate a value into an earlier decision session.,Research must use values only after their declared availability; do not forward-fill before availability.,Metadata only; no portfolio action.,2026-06-17,2026-06-19,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,options_positioning,CBOE_Total_PCR,Cboe,TOTAL_PCR,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after Cboe's end-of-day publication and the local validation step. Never infer a same-day intraday value.,Research must use values only after their declared availability; do not forward-fill before availability.,LIMITED_HISTORY_DESCRIPTIVE_ONLY; no sole trigger or portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,options_positioning,CBOE_Index_PCR,Cboe,INDEX_PCR,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after Cboe's end-of-day publication and the local validation step. Never infer a same-day intraday value.,Research must use values only after their declared availability; do not forward-fill before availability.,LIMITED_HISTORY_DESCRIPTIVE_ONLY; no sole trigger or portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,options_positioning,CBOE_ETP_PCR,Cboe,ETP_PCR,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after Cboe's end-of-day publication and the local validation step. Never infer a same-day intraday value.,Research must use values only after their declared availability; do not forward-fill before availability.,LIMITED_HISTORY_DESCRIPTIVE_ONLY; no sole trigger or portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,options_positioning,CBOE_Equity_PCR,Cboe,EQUITY_PCR,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after Cboe's end-of-day publication and the local validation step. Never infer a same-day intraday value.,Research must use values only after their declared availability; do not forward-fill before availability.,LIMITED_HISTORY_DESCRIPTIVE_ONLY; no sole trigger or portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,options_positioning,CBOE_VIX_PCR,Cboe,VIX_PCR,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after Cboe's end-of-day publication and the local validation step. Never infer a same-day intraday value.,Research must use values only after their declared availability; do not forward-fill before availability.,LIMITED_HISTORY_DESCRIPTIVE_ONLY; no sole trigger or portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
1,2026-06-21,options_positioning,CBOE_SPX_PCR,Cboe,SPX_PCR,2,usable only when research_date >= observation_date + 2 calendar day(s); never forward-fill before availability,Use only after Cboe's end-of-day publication and the local validation step. Never infer a same-day intraday value.,Research must use values only after their declared availability; do not forward-fill before availability.,LIMITED_HISTORY_DESCRIPTIVE_ONLY; no sole trigger or portfolio action.,2026-06-18,2026-06-20,OK,READY,Quality is OK and the latest observation has passed the declared availability lag.
